Species,Tool / mode,Base Sn (%),Base Pr (%),Base F1 (%),Exon Sn (%),Exon Pr (%),Exon F1 (%),Transcript Sn (%),Transcript Pr (%),Transcript F1 (%)
Lactuca sativa,Tiberius v1.1.7,67.9,75.7,71.6,47.3,62.1,53.7,31.1,38.2,34.3
Lactuca sativa,Tiberius v1.1.7 (soft-masked input),64.8,93.8,76.6,45.0,73.8,55.9,30.0,58.2,39.6
Lactuca sativa,"TransGenic 160M, de novo",78.0,75.7,76.8,41.3,53.3,46.5,19.3,28.4,23.0
Lactuca sativa,"TransGenic 160M, reference-prompted",94.4,94.8,94.6,78.9,92.5,85.2,59.1,75.1,66.1
Lactuca sativa,"TransGenic 160M, self-prompted",76.0,79.0,77.5,40.4,51.4,45.2,19.0,23.4,21.0
Lactuca sativa,"TransGenic 400M, de novo",77.8,78.2,78.0,49.0,61.0,54.3,23.2,35.0,27.9
Lactuca sativa,"TransGenic 400M, reference-prompted",94.6,89.9,92.2,79.6,93.1,85.8,60.0,79.7,68.5
Oryza sativa,ANNEVO v2.2,55.1,93.0,69.2,46.1,63.1,53.3,24.2,45.4,31.6
Oryza sativa,Helixer (land_plant v0.3),80.1,79.8,79.9,57.9,58.4,58.1,27.7,39.4,32.5
Oryza sativa,Tiberius v1.1.7,57.4,90.6,70.3,47.6,65.8,55.2,28.6,46.5,35.4
Oryza sativa,Tiberius v1.1.7 (soft-masked input),56.7,93.5,70.6,47.3,66.4,55.2,28.5,48.8,36.0
Oryza sativa,"TransGenic 160M, de novo",84.4,82.2,83.3,52.6,58.5,55.4,29.4,35.8,32.3
Oryza sativa,"TransGenic 160M, reference-prompted",97.7,99.6,98.6,93.6,98.7,96.1,80.5,91.5,85.6
Oryza sativa,"TransGenic 160M, self-prompted",81.9,84.6,83.2,50.7,55.5,53.0,29.0,27.9,28.4
Oryza sativa,"TransGenic 400M, de novo",83.0,86.4,84.7,62.6,69.9,66.0,37.0,45.3,40.7
Oryza sativa,"TransGenic 400M, reference-prompted",97.7,99.7,98.7,94.0,99.0,96.4,81.8,95.6,88.2
Oryza sativa,"TransGenic 400M, self-prompted",81.0,86.5,83.7,60.8,67.2,63.8,36.5,39.2,37.8
Physcomitrium patens,ANNEVO v2.2,44.1,98.1,60.8,36.9,61.5,46.1,9.2,34.6,14.5
Physcomitrium patens,Helixer (land_plant v0.3),69.6,90.0,78.5,44.7,63.2,52.4,8.0,29.9,12.6
Physcomitrium patens,Tiberius v1.1.7,32.0,89.9,47.2,29.7,65.0,40.8,6.6,26.9,10.6
Physcomitrium patens,Tiberius v1.1.7 (soft-masked input),37.2,97.4,53.8,31.8,66.5,43.0,8.3,34.1,13.4
Physcomitrium patens,"TransGenic 160M, de novo",75.7,84.2,79.7,38.7,47.7,42.7,10.3,14.3,12.0
Physcomitrium patens,"TransGenic 160M, reference-prompted",95.2,97.3,96.2,79.3,91.3,84.9,49.7,56.1,52.7
Physcomitrium patens,"TransGenic 160M, self-prompted",68.1,87.4,76.6,35.3,42.5,38.6,9.6,9.0,9.3
Physcomitrium patens,"TransGenic 400M, de novo",75.5,85.9,80.4,47.6,58.3,52.4,13.5,18.4,15.6
Physcomitrium patens,"TransGenic 400M, reference-prompted",95.6,98.4,97.0,79.8,92.5,85.7,51.0,57.1,53.9
Physcomitrium patens,"TransGenic 400M, self-prompted",68.2,86.8,76.4,43.6,53.2,47.9,13.4,9.4,11.0
Populus trichocarpa,ANNEVO v2.2,61.6,96.8,75.3,52.8,65.2,58.3,29.2,49.0,36.6
Populus trichocarpa,Helixer (land_plant v0.3),86.9,83.9,85.4,66.0,68.3,67.1,32.8,50.0,39.6
Populus trichocarpa,Tiberius v1.1.7,62.1,94.7,75.0,55.0,69.4,61.4,36.5,58.0,44.8
Populus trichocarpa,Tiberius v1.1.7 (soft-masked input),61.9,97.9,75.8,55.0,70.8,61.9,36.8,61.5,46.0
Populus trichocarpa,"TransGenic 160M, de novo",84.4,78.7,81.5,53.8,60.8,57.1,24.8,34.9,29.0
Populus trichocarpa,"TransGenic 160M, reference-prompted",96.1,99.5,97.8,89.2,97.8,93.3,67.5,80.6,73.5
Populus trichocarpa,"TransGenic 160M, self-prompted",80.2,89.2,84.5,50.3,55.6,52.8,23.8,24.0,23.9
Populus trichocarpa,"TransGenic 400M, de novo",83.5,89.8,86.5,64.8,74.0,69.1,32.1,46.6,38.0
Populus trichocarpa,"TransGenic 400M, reference-prompted",96.3,99.5,97.9,89.7,98.0,93.7,68.9,44.1,53.8
Populus trichocarpa,"TransGenic 400M, self-prompted",80.2,89.9,84.8,61.8,69.6,65.5,31.2,36.0,33.4
Sorghum bicolor,ANNEVO v2.2,55.1,95.7,69.9,49.4,62.8,55.3,29.2,47.6,36.2
Sorghum bicolor,Helixer (land_plant v0.3),80.1,87.1,83.5,67.5,66.9,67.2,36.3,48.8,41.6
Sorghum bicolor,Tiberius v1.1.7,56.7,77.8,65.6,51.1,60.0,55.2,36.1,41.0,38.4
Sorghum bicolor,Tiberius v1.1.7 (soft-masked input),56.9,98.1,72.0,51.3,67.3,58.2,36.7,55.7,44.2
Sorghum bicolor,"TransGenic 160M, de novo",83.3,80.1,81.7,53.2,58.9,55.9,29.3,37.5,32.9
Sorghum bicolor,"TransGenic 160M, reference-prompted",97.2,99.6,98.4,89.8,98.5,93.9,73.4,90.4,81.0
Sorghum bicolor,"TransGenic 160M, self-prompted",70.2,75.7,72.8,51.7,59.9,55.5,22.4,29.3,25.4
Sorghum bicolor,"TransGenic 400M, de novo",70.1,78.9,74.2,51.6,59.8,55.4,22.4,29.3,25.4
Sorghum bicolor,"TransGenic 400M, reference-prompted",97.4,99.6,98.5,90.1,98.6,94.2,74.2,91.5,81.9
Sorghum bicolor,"TransGenic 400M, self-prompted",70.0,84.2,76.4,51.6,60.0,55.5,22.6,30.1,25.8
Setaria italica,ANNEVO v2.2,57.9,96.0,72.2,52.1,64.8,57.8,29.7,46.9,36.4
Setaria italica,Helixer (land_plant v0.3),82.3,81.7,82.0,64.3,61.8,63.0,34.2,42.2,37.8
Setaria italica,Tiberius v1.1.7,59.0,94.5,72.6,53.0,67.6,59.4,34.8,48.8,40.6
Setaria italica,Tiberius v1.1.7 (soft-masked input),58.8,96.7,73.1,53.0,68.4,59.7,34.8,50.8,41.3
Setaria italica,"TransGenic 160M, de novo",84.7,82.7,83.7,53.8,58.8,56.2,29.0,34.7,31.6
Setaria italica,"TransGenic 160M, reference-prompted",98.2,99.4,98.8,94.5,99.0,96.7,80.4,93.5,86.5
Setaria italica,"TransGenic 160M, self-prompted",81.3,85.8,83.5,51.5,54.6,53.0,28.3,25.5,26.8
Setaria italica,"TransGenic 400M, de novo",83.0,87.7,85.3,63.8,70.6,67.0,36.7,44.9,40.4
Setaria italica,"TransGenic 400M, reference-prompted",98.2,99.6,98.9,94.8,99.1,96.9,81.1,96.1,88.0
Setaria italica,"TransGenic 400M, self-prompted",80.4,87.9,84.0,61.7,67.1,64.3,36.0,38.4,37.2
Solanum lycopersicum,ANNEVO v2.2,63.1,93.3,75.3,47.4,68.0,55.9,22.7,39.9,28.9
Solanum lycopersicum,Helixer (land_plant v0.3),77.4,70.3,73.7,48.8,52.5,50.6,18.3,21.1,19.6
Solanum lycopersicum,Tiberius v1.1.7,62.4,89.1,73.4,47.8,68.8,56.4,24.9,37.6,30.0
Solanum lycopersicum,Tiberius v1.1.7 (soft-masked input),62.0,95.6,75.2,47.8,73.6,58.0,25.9,46.7,33.3
Solanum lycopersicum,"TransGenic 160M, de novo",71.4,50.9,59.4,35.0,41.4,37.9,17.6,19.2,18.4
Solanum lycopersicum,"TransGenic 160M, reference-prompted",96.0,86.7,91.1,91.2,96.6,93.8,81.2,58.9,68.3
Solanum lycopersicum,"TransGenic 160M, self-prompted",68.7,66.3,67.5,34.0,39.9,36.7,17.4,7.7,10.7
Solanum lycopersicum,"TransGenic 400M, de novo",71.4,64.1,67.6,43.5,51.0,47.0,22.0,24.9,23.4
Solanum lycopersicum,"TransGenic 400M, reference-prompted",96.0,98.0,97.0,91.6,97.0,94.2,81.8,69.1,74.9
Solanum lycopersicum,"TransGenic 400M, self-prompted",69.5,68.0,68.7,42.9,49.9,46.1,21.7,10.4,14.1
Vitis vinifera,ANNEVO v2.2,39.4,95.0,55.7,47.2,67.5,55.6,19.7,44.5,27.3
Vitis vinifera,Helixer (land_plant v0.3),55.4,81.9,66.1,50.3,55.2,52.6,17.6,32.6,22.9
Vitis vinifera,Tiberius v1.1.7,40.8,84.3,55.0,49.6,67.1,57.0,25.3,43.8,32.1
Vitis vinifera,"TransGenic 160M, de novo",63.9,54.1,58.6,34.1,36.8,35.4,21.8,24.0,22.8
Vitis vinifera,"TransGenic 160M, reference-prompted",85.0,98.0,91.0,76.8,95.3,85.1,68.1,86.8,76.3
Vitis vinifera,"TransGenic 160M, self-prompted",59.1,72.8,65.2,33.0,34.9,33.9,20.9,19.0,19.9
Vitis vinifera,"TransGenic 400M, de novo",61.1,71.4,65.8,42.8,48.5,45.5,26.3,30.2,28.1
Vitis vinifera,"TransGenic 400M, reference-prompted",85.1,96.5,90.4,77.4,96.1,85.7,68.9,91.9,78.8
Vitis vinifera,"TransGenic 400M, self-prompted",58.8,76.6,66.5,41.9,46.1,43.9,25.4,25.1,25.2
Zea mays,ANNEVO v2.2,47.2,92.7,62.6,28.6,65.3,39.8,12.2,51.0,19.7
Zea mays,Helixer (land_plant v0.3),66.6,79.0,72.3,39.9,57.7,47.2,10.1,32.4,15.4
Zea mays,Tiberius v1.1.7,46.3,45.5,45.9,27.4,52.1,35.9,12.8,24.3,16.8
Zea mays,Tiberius v1.1.7 (soft-masked input),0.0,1.5,0.0,0.0,1.1,0.0,0.0,1.2,0.0
Zea mays,"TransGenic 160M, de novo",66.0,76.5,70.9,29.1,48.0,36.2,9.6,29.0,14.4
Zea mays,"TransGenic 160M, reference-prompted",79.8,93.1,85.9,56.5,94.2,70.6,30.2,69.5,42.1
Zea mays,"TransGenic 160M, self-prompted",63.6,76.8,69.6,27.3,45.4,34.1,9.6,21.7,13.3
Zea mays,"TransGenic 400M, de novo",64.7,77.6,70.6,35.6,58.8,44.3,12.0,37.2,18.1
Zea mays,"TransGenic 400M, reference-prompted",79.8,96.9,87.5,57.3,95.2,71.5,31.0,25.9,28.2
Zea mays,"TransGenic 400M, self-prompted",62.6,80.1,70.3,34.0,56.8,42.5,11.9,32.8,17.5
